test,kind,r
within_drug_across_line,null,-0.036356643
within_drug_across_line,null,-0.06832367
within_drug_across_line,null,0.00445223
within_drug_across_line,null,-0.036742467
within_drug_across_line,null,0.009252288
within_drug_across_line,null,-0.02375957
within_drug_across_line,null,-0.021425037
within_drug_across_line,null,-0.007803226
within_drug_across_line,null,0.0029808958
within_drug_across_line,null,0.0025467104
within_drug_across_line,null,-0.0022479692
within_drug_across_line,null,-0.028942993
within_drug_across_line,null,0.008667078
within_drug_across_line,null,0.015870627
within_drug_across_line,null,0.03267048
within_drug_across_line,null,-0.01359712
within_drug_across_line,null,-0.008299424
within_drug_across_line,null,0.014668538
within_drug_across_line,null,0.04968903
within_drug_across_line,null,-0.034492955
within_drug_across_line,null,0.012913838
within_drug_across_line,null,-0.019153249
within_drug_across_line,null,0.037483845
within_drug_across_line,null,0.012199247
within_drug_across_line,null,-0.061726335
within_drug_across_line,null,0.011266496
within_drug_across_line,null,-0.024029749
within_drug_across_line,null,0.016769351
within_drug_across_line,null,-0.025327995
within_drug_across_line,null,0.018465435
within_drug_across_line,null,0.013820264
within_drug_across_line,null,-0.0004156326
within_drug_across_line,null,-0.035037868
within_drug_across_line,null,0.0068921796
within_drug_across_line,null,0.003733904
within_drug_across_line,null,-0.03333022
within_drug_across_line,null,-0.0028736037
within_drug_across_line,null,-0.041079223
within_drug_across_line,null,0.018244602
within_drug_across_line,null,0.019777011
within_drug_across_line,null,-0.027796077
within_drug_across_line,null,0.0025850197
within_drug_across_line,null,0.010424811
within_drug_across_line,null,0.016581593
within_drug_across_line,null,0.016520964
within_drug_across_line,null,-0.05074965
within_drug_across_line,null,-0.003542784
within_drug_across_line,null,-0.025602099
within_drug_across_line,null,-0.004782351
within_drug_across_line,null,-0.0013851057
within_drug_across_line,null,0.038994376
within_drug_across_line,null,0.01147389
within_drug_across_line,null,-0.01897508
within_drug_across_line,null,-0.053337656
within_drug_across_line,null,0.07034604
within_drug_across_line,null,-0.019922903
within_drug_across_line,null,0.030365905
within_drug_across_line,null,-0.012953062
within_drug_across_line,null,-0.019367315
within_drug_across_line,null,-0.013090462
within_drug_across_line,null,-0.0023057607
within_drug_across_line,null,0.052395117
within_drug_across_line,null,0.015391385
within_drug_across_line,null,0.010988332
within_drug_across_line,null,0.009892857
within_drug_across_line,null,-0.01825837
within_drug_across_line,null,0.015918123
within_drug_across_line,null,-0.028751383
within_drug_across_line,null,-0.019988017
within_drug_across_line,null,-0.01097383
within_drug_across_line,null,0.024040958
within_drug_across_line,null,-0.02265406
within_drug_across_line,null,0.00215952
within_drug_across_line,null,-0.10966695
within_drug_across_line,null,0.018624531
within_drug_across_line,null,0.01018464
within_drug_across_line,null,-0.002004424
within_drug_across_line,null,0.03809019
within_drug_across_line,null,-0.037428595
within_drug_across_line,null,-0.0015834116
within_drug_across_line,null,-0.041303493
within_drug_across_line,null,0.0057565495
within_drug_across_line,null,-0.028035926
within_drug_across_line,null,0.05068107
within_drug_across_line,null,-0.037855756
within_drug_across_line,null,0.03256005
within_drug_across_line,null,0.018149901
within_drug_across_line,null,0.008742965
within_drug_across_line,null,-0.023761934
within_drug_across_line,null,-0.01697634
within_drug_across_line,null,-0.01144749
within_drug_across_line,null,-0.011475448
within_drug_across_line,null,-0.031354215
within_drug_across_line,null,-0.01924602
within_drug_across_line,null,0.008829781
within_drug_across_line,null,0.01512199
within_drug_across_line,null,-0.0935937
within_drug_across_line,null,-0.013208198
within_drug_across_line,null,0.0005740733
within_drug_across_line,null,-0.046877712
within_drug_across_line,null,-0.017361514
within_drug_across_line,null,-0.008575217
within_drug_across_line,null,-0.007474901
within_drug_across_line,null,-0.014570976
within_drug_across_line,null,-0.014876862
within_drug_across_line,null,-0.03139076
within_drug_across_line,null,-0.012674168
within_drug_across_line,null,-0.0010853267
within_drug_across_line,null,0.0018751638
within_drug_across_line,null,-0.03691685
within_drug_across_line,null,-0.043397523
within_drug_across_line,null,-0.03563538
within_drug_across_line,null,0.009012121
within_drug_across_line,null,0.013534653
within_drug_across_line,null,0.03030913
within_drug_across_line,null,-0.016513338
within_drug_across_line,null,-0.0014628035
within_drug_across_line,null,-0.02678843
within_drug_across_line,null,0.013062192
within_drug_across_line,null,-0.03232175
within_drug_across_line,null,0.029538827
within_drug_across_line,null,0.032960825
within_drug_across_line,null,0.031933825
within_drug_across_line,null,0.022501154
within_drug_across_line,null,0.011671015
within_drug_across_line,null,-0.019103754
within_drug_across_line,null,-0.032930467
within_drug_across_line,null,0.015100544
within_drug_across_line,null,0.015086169
within_drug_across_line,null,0.004293173
within_drug_across_line,null,-0.011767936
within_drug_across_line,null,0.014084417
within_drug_across_line,null,-0.01391764
within_drug_across_line,null,-0.004148901
within_drug_across_line,null,-0.02551636
within_drug_across_line,null,-0.010726317
within_drug_across_line,null,-0.005229402
within_drug_across_line,null,-0.045865845
within_drug_across_line,null,0.018967992
within_drug_across_line,null,-0.018891841
within_drug_across_line,null,-0.05616653
within_drug_across_line,null,-0.018217195
within_drug_across_line,null,-0.023035657
within_drug_across_line,null,-0.053731915
within_drug_across_line,null,-0.0061058425
within_drug_across_line,null,0.0021167414
within_drug_across_line,null,-0.027944818
within_drug_across_line,null,0.020086
within_drug_across_line,null,0.040030316
within_drug_across_line,null,-0.008399684
within_drug_across_line,null,0.0025399774
within_drug_across_line,null,0.016166324
within_drug_across_line,null,-0.0061194436
within_drug_across_line,null,-0.17803213
within_drug_across_line,null,-0.042134363
within_drug_across_line,null,-0.010198041
within_drug_across_line,null,0.031942844
within_drug_across_line,null,0.036360923
within_drug_across_line,null,-0.004729066
within_drug_across_line,null,-0.00081445987
within_drug_across_line,null,-0.027779032
within_drug_across_line,null,-0.03111572
within_drug_across_line,null,-0.010405593
within_drug_across_line,null,0.0421939
within_drug_across_line,null,0.002175692
within_drug_across_line,null,-0.01505533
within_drug_across_line,null,-0.033967935
within_drug_across_line,null,-0.016269732
within_drug_across_line,null,-0.0023766381
within_drug_across_line,null,0.058820434
within_drug_across_line,null,-0.002524389
within_drug_across_line,null,0.030820077
within_drug_across_line,null,0.02344825
within_drug_across_line,null,0.037405238
within_drug_across_line,null,0.0043533067
within_drug_across_line,null,-0.0011205669
within_drug_across_line,null,0.037410464
within_drug_across_line,null,-0.025920337
within_drug_across_line,null,0.024737027
within_drug_across_line,null,-0.026808655
within_drug_across_line,null,0.012974893
within_drug_across_line,null,-0.061902963
within_drug_across_line,null,-0.00078147533
within_drug_across_line,null,0.03954166
within_drug_across_line,null,-0.059519704
within_drug_across_line,null,0.021991724
within_drug_across_line,null,-0.0025757384
within_drug_across_line,null,-0.02134004
within_drug_across_line,null,0.0012548009
within_drug_across_line,null,0.008843474
within_drug_across_line,null,-0.0016046708
within_drug_across_line,null,-0.00042544337
within_drug_across_line,null,-0.049849875
within_drug_across_line,null,-0.024001382
within_drug_across_line,null,-0.00012115596
within_drug_across_line,null,-0.024049835
within_drug_across_line,null,-0.015277171
within_drug_across_line,null,-0.025829509
within_drug_across_line,null,-0.022541584
within_drug_across_line,null,0.048680887
within_drug_across_line,null,-0.02980864
within_drug_across_line,null,-0.027048692
within_drug_across_line,null,-0.041416872
within_drug_across_line,null,-0.045931336
within_drug_across_line,null,0.0479821
within_drug_across_line,null,-0.018650824
within_drug_across_line,null,0.009225549
within_drug_across_line,null,-0.017732019
within_drug_across_line,null,-0.010847143
within_drug_across_line,null,0.01476705
within_drug_across_line,null,0.020668002
within_drug_across_line,null,-0.0064161327
within_drug_across_line,null,0.00093884085
within_drug_across_line,null,-0.0037847192
within_drug_across_line,null,0.13846879
within_drug_across_line,null,0.027270792
within_drug_across_line,null,-0.015416247
within_drug_across_line,null,0.010539081
within_drug_across_line,null,0.024485072
within_drug_across_line,null,-0.015412544
within_drug_across_line,null,-0.01626594
within_drug_across_line,null,0.017604027
within_drug_across_line,null,-0.0057370462
within_drug_across_line,null,-0.05123142
within_drug_across_line,null,-0.021879656
within_drug_across_line,null,-0.0060512857
within_drug_across_line,null,0.04551896
within_drug_across_line,null,0.017725877
within_drug_across_line,null,-0.063735545
within_drug_across_line,null,-0.0128225
within_drug_across_line,null,0.0011175728
within_drug_across_line,null,0.03367439
within_drug_across_line,null,0.01274953
within_drug_across_line,null,-0.06046957
within_drug_across_line,null,0.10192357
within_drug_across_line,null,-0.022904309
within_drug_across_line,null,0.029870246
within_drug_across_line,null,-0.046460498
within_drug_across_line,null,0.102306716
within_drug_across_line,null,-0.006839769
within_drug_across_line,null,-0.002427761
within_drug_across_line,null,0.016433505
within_drug_across_line,null,-0.041277617
within_drug_across_line,null,0.038675144
within_drug_across_line,null,0.03195823
within_drug_across_line,null,0.021890264
within_drug_across_line,null,-0.014294533
within_drug_across_line,null,-0.0020416428
within_drug_across_line,null,0.026749458
within_drug_across_line,null,0.03535359
within_drug_across_line,null,0.060911436
within_drug_across_line,null,-0.014039672
within_drug_across_line,null,-0.018313512
within_drug_across_line,null,-0.044472698
within_drug_across_line,null,0.0118624065
within_drug_across_line,null,0.037815128
within_drug_across_line,null,-0.0038867344
within_drug_across_line,null,0.054858107
within_drug_across_line,null,0.0042987787
within_drug_across_line,null,-0.044899292
within_drug_across_line,null,0.03179019
within_drug_across_line,null,0.0043481695
within_drug_across_line,null,-0.03520905
within_drug_across_line,null,0.014215313
within_drug_across_line,null,-0.027981095
within_drug_across_line,null,-0.052969787
within_drug_across_line,null,-0.001711381
within_drug_across_line,null,-0.023028003
within_drug_across_line,null,-0.01052611
within_drug_across_line,null,-1.6124106e-05
within_drug_across_line,null,-0.0016951096
within_drug_across_line,null,-0.013406821
within_drug_across_line,null,0.035374764
within_drug_across_line,null,0.044173285
within_drug_across_line,null,0.14519207
within_drug_across_line,null,-0.0002193876
within_drug_across_line,null,0.0050037783
within_drug_across_line,null,0.0026946887
within_drug_across_line,null,0.008097251
within_drug_across_line,null,-0.0063845715
within_drug_across_line,null,-0.047574434
within_drug_across_line,null,0.021190237
within_drug_across_line,null,-0.003478353
within_drug_across_line,null,0.015415489
within_drug_across_line,null,-0.024428306
within_drug_across_line,null,-0.051674105
within_drug_across_line,null,0.043554932
within_drug_across_line,null,-0.05149353
within_drug_across_line,null,-0.06455939
within_drug_across_line,null,-0.045090806
within_drug_across_line,null,-0.024543379
within_drug_across_line,null,-0.00057682954
within_drug_across_line,null,-0.022532677
within_drug_across_line,null,0.027714938
within_drug_across_line,null,-0.026096417
within_drug_across_line,null,0.023447666
