test,kind,r
within_drug_across_line,observed,-0.0135201495
within_drug_across_line,observed,0.016413098
within_drug_across_line,observed,-0.03694169
within_drug_across_line,observed,-0.028687442
within_drug_across_line,observed,-0.01673316
within_drug_across_line,observed,-0.014308061
within_drug_across_line,observed,-0.0052643893
within_drug_across_line,observed,-0.041225493
within_drug_across_line,observed,0.004390554
within_drug_across_line,observed,-0.012715839
within_drug_across_line,observed,-0.04345853
within_drug_across_line,observed,0.059389666
within_drug_across_line,observed,-0.0056784707
within_drug_across_line,observed,0.02487353
within_drug_across_line,observed,0.0051486087
within_drug_across_line,observed,-0.044356115
within_drug_across_line,observed,-0.018088045
within_drug_across_line,observed,-0.03539168
within_drug_across_line,observed,0.0025870197
within_drug_across_line,observed,-0.058359694
within_drug_across_line,observed,-0.06015277
within_drug_across_line,observed,0.012265187
within_drug_across_line,observed,0.0487586
within_drug_across_line,observed,-0.03829208
within_drug_across_line,observed,0.0119995475
within_drug_across_line,observed,0.033934835
within_drug_across_line,observed,0.0074587977
within_drug_across_line,observed,0.003634292
within_drug_across_line,observed,0.0014410659
within_drug_across_line,observed,0.008101177
within_drug_across_line,observed,-0.0695198
within_drug_across_line,observed,0.043698773
within_drug_across_line,observed,0.028902266
within_drug_across_line,observed,0.01471082
within_drug_across_line,observed,-0.04519818
within_drug_across_line,observed,-0.026405746
within_drug_across_line,observed,-0.016562086
within_drug_across_line,observed,0.041275863
within_drug_across_line,observed,0.075636186
within_drug_across_line,observed,0.06524587
within_drug_across_line,observed,0.03921155
within_drug_across_line,observed,-0.02568769
within_drug_across_line,observed,-0.024900688
within_drug_across_line,observed,-0.05625044
within_drug_across_line,observed,-0.0753749
within_drug_across_line,observed,-0.04244372
within_drug_across_line,observed,0.030951507
within_drug_across_line,observed,0.04306186
within_drug_across_line,observed,-0.010216035
within_drug_across_line,observed,-0.02850337
within_drug_across_line,observed,0.067588925
within_drug_across_line,observed,-0.017728379
within_drug_across_line,observed,0.019114338
within_drug_across_line,observed,0.021542808
within_drug_across_line,observed,-0.0021712913
within_drug_across_line,observed,-0.05854054
within_drug_across_line,observed,0.029471114
within_drug_across_line,observed,-0.03227797
within_drug_across_line,observed,-0.021257417
within_drug_across_line,observed,0.0044039893
within_drug_across_line,observed,0.07666121
within_drug_across_line,observed,-0.001559673
within_drug_across_line,observed,0.00074461254
within_drug_across_line,observed,-0.0072104447
within_drug_across_line,observed,-0.0239659
within_drug_across_line,observed,0.019908097
within_drug_across_line,observed,0.0035529893
within_drug_across_line,observed,0.07380407
within_drug_across_line,observed,-0.028921803
within_drug_across_line,observed,0.0048005804
within_drug_across_line,observed,-0.059725076
within_drug_across_line,observed,0.015107751
within_drug_across_line,observed,0.0031428498
within_drug_across_line,observed,-0.0530844
within_drug_across_line,observed,-0.014255053
within_drug_across_line,observed,-0.003361221
within_drug_across_line,observed,0.01436286
within_drug_across_line,observed,-0.00756128
within_drug_across_line,observed,-0.0028830545
within_drug_across_line,observed,0.026330166
within_drug_across_line,observed,-0.026439596
within_drug_across_line,observed,-0.03088877
within_drug_across_line,observed,0.026965633
within_drug_across_line,observed,0.037121914
within_drug_across_line,observed,-0.05519209
within_drug_across_line,observed,-0.031450313
within_drug_across_line,observed,-0.011118978
within_drug_across_line,observed,-0.022598654
within_drug_across_line,observed,-0.0102948835
within_drug_across_line,observed,-0.0034759485
within_drug_across_line,observed,-0.01324151
within_drug_across_line,observed,-0.025957875
within_drug_across_line,observed,-0.005034324
within_drug_across_line,observed,0.007142469
within_drug_across_line,observed,0.027896838
within_drug_across_line,observed,0.015701123
within_drug_across_line,observed,-0.030940915
within_drug_across_line,observed,0.30289996
within_drug_across_line,observed,0.019079557
within_drug_across_line,observed,0.03692772
within_drug_across_line,observed,0.018378358
within_drug_across_line,observed,0.03815241
within_drug_across_line,observed,0.047213543
within_drug_across_line,observed,0.017087676
within_drug_across_line,observed,0.004499813
within_drug_across_line,observed,-0.006546476
within_drug_across_line,observed,-0.010949348
within_drug_across_line,observed,-0.029880097
within_drug_across_line,observed,0.01638622
within_drug_across_line,observed,-0.001407975
within_drug_across_line,observed,-0.08360026
within_drug_across_line,observed,-0.033077825
within_drug_across_line,observed,-0.023913166
within_drug_across_line,observed,0.017609915
within_drug_across_line,observed,-0.013966135
within_drug_across_line,observed,0.08197644
within_drug_across_line,observed,-0.01501655
within_drug_across_line,observed,-0.015162894
within_drug_across_line,observed,0.0064370176
within_drug_across_line,observed,0.021079918
within_drug_across_line,observed,0.09756268
within_drug_across_line,observed,0.09825248
within_drug_across_line,observed,-0.002248965
within_drug_across_line,observed,-0.009191326
within_drug_across_line,observed,0.06624222
within_drug_across_line,observed,0.022902286
within_drug_across_line,observed,-0.011500426
within_drug_across_line,observed,-0.007421767
within_drug_across_line,observed,0.0074116294
within_drug_across_line,observed,0.0012064764
within_drug_across_line,observed,-0.03512259
within_drug_across_line,observed,-0.00791161
within_drug_across_line,observed,0.006977691
within_drug_across_line,observed,0.038186837
within_drug_across_line,observed,-0.04671219
within_drug_across_line,observed,-0.026505463
within_drug_across_line,observed,-0.06918598
within_drug_across_line,observed,-0.042140115
within_drug_across_line,observed,0.0077280444
within_drug_across_line,observed,-0.033864535
within_drug_across_line,observed,-0.03125283
within_drug_across_line,observed,-0.0036704985
within_drug_across_line,observed,-0.03240616
within_drug_across_line,observed,-0.00060390396
within_drug_across_line,observed,0.02003695
within_drug_across_line,observed,-0.05250516
within_drug_across_line,observed,-0.056297008
within_drug_across_line,observed,0.00028074157
within_drug_across_line,observed,0.017212214
within_drug_across_line,observed,-0.023995811
within_drug_across_line,observed,-0.04977522
within_drug_across_line,observed,0.04827776
within_drug_across_line,observed,0.0019477207
within_drug_across_line,observed,-0.06412125
within_drug_across_line,observed,0.016691051
within_drug_across_line,observed,0.02944709
within_drug_across_line,observed,0.003463128
within_drug_across_line,observed,0.030186519
within_drug_across_line,observed,0.0183905
within_drug_across_line,observed,-0.008993234
within_drug_across_line,observed,-0.022517895
within_drug_across_line,observed,0.0016068106
within_drug_across_line,observed,0.12495929
within_drug_across_line,observed,-0.006764991
within_drug_across_line,observed,-0.03602353
within_drug_across_line,observed,-0.061483856
within_drug_across_line,observed,0.043724824
within_drug_across_line,observed,-0.020046724
within_drug_across_line,observed,-0.054966144
within_drug_across_line,observed,0.02719073
within_drug_across_line,observed,0.0076465593
within_drug_across_line,observed,-0.016769584
within_drug_across_line,observed,0.024752572
within_drug_across_line,observed,-0.031714488
within_drug_across_line,observed,-0.14776538
within_drug_across_line,observed,0.056657437
within_drug_across_line,observed,-0.06330305
within_drug_across_line,observed,0.015636694
within_drug_across_line,observed,0.009784217
within_drug_across_line,observed,0.28461397
within_drug_across_line,observed,0.069576144
within_drug_across_line,observed,-0.004444842
within_drug_across_line,observed,0.051801395
within_drug_across_line,observed,-0.049898166
within_drug_across_line,observed,0.024862994
within_drug_across_line,observed,0.057044722
within_drug_across_line,observed,-0.033726465
within_drug_across_line,observed,-0.03623023
within_drug_across_line,observed,-0.053287353
within_drug_across_line,observed,0.040947385
within_drug_across_line,observed,0.031095225
within_drug_across_line,observed,-0.039550774
within_drug_across_line,observed,-0.010953622
within_drug_across_line,observed,0.059638448
within_drug_across_line,observed,-0.048516326
within_drug_across_line,observed,0.05479255
within_drug_across_line,observed,-0.011390212
within_drug_across_line,observed,-0.03430679
within_drug_across_line,observed,-0.037825666
within_drug_across_line,observed,0.014703096
within_drug_across_line,observed,-0.021637317
within_drug_across_line,observed,0.025017919
within_drug_across_line,observed,0.009907216
within_drug_across_line,observed,0.01598093
within_drug_across_line,observed,0.06684234
within_drug_across_line,observed,-0.023987232
within_drug_across_line,observed,0.015086777
within_drug_across_line,observed,-0.0218039
within_drug_across_line,observed,-0.011091003
within_drug_across_line,observed,-5.2760774e-06
within_drug_across_line,observed,-0.046469416
within_drug_across_line,observed,0.02167901
within_drug_across_line,observed,0.034383498
within_drug_across_line,observed,-0.03163525
within_drug_across_line,observed,-0.03383025
within_drug_across_line,observed,-0.01627234
within_drug_across_line,observed,-0.02563665
within_drug_across_line,observed,0.022239435
within_drug_across_line,observed,0.013124304
within_drug_across_line,observed,0.02924708
within_drug_across_line,observed,0.0133709805
within_drug_across_line,observed,-0.0042932457
within_drug_across_line,observed,-0.02505782
within_drug_across_line,observed,0.12653628
within_drug_across_line,observed,0.07633536
within_drug_across_line,observed,0.0032992428
within_drug_across_line,observed,0.046506375
within_drug_across_line,observed,-0.010872664
within_drug_across_line,observed,0.009752635
within_drug_across_line,observed,-0.023443386
within_drug_across_line,observed,-0.006136463
within_drug_across_line,observed,-0.048398495
within_drug_across_line,observed,0.068191536
within_drug_across_line,observed,0.033735003
within_drug_across_line,observed,-0.039508004
within_drug_across_line,observed,0.013541111
within_drug_across_line,observed,-0.013719043
within_drug_across_line,observed,-0.04425158
within_drug_across_line,observed,-0.052836392
within_drug_across_line,observed,-0.030559635
within_drug_across_line,observed,0.017400289
within_drug_across_line,observed,-0.011656146
within_drug_across_line,observed,0.04800737
within_drug_across_line,observed,-0.009149586
