test,kind,r
across_contexts_same_perturbation,observed,0.02532203
across_contexts_same_perturbation,observed,-0.035532914
across_contexts_same_perturbation,observed,-0.05723718
across_contexts_same_perturbation,observed,-0.06433907
across_contexts_same_perturbation,observed,-0.05723718
across_contexts_same_perturbation,observed,-0.33896387
across_contexts_same_perturbation,observed,-0.053536575
across_contexts_same_perturbation,observed,-0.03975153
across_contexts_same_perturbation,observed,-0.029916825
across_contexts_same_perturbation,observed,-0.43248978
across_contexts_same_perturbation,observed,-0.05178551
across_contexts_same_perturbation,observed,-0.05930909
across_contexts_same_perturbation,observed,-0.43106788
across_contexts_same_perturbation,observed,-0.01021228
across_contexts_same_perturbation,observed,-0.16974655
across_contexts_same_perturbation,observed,-0.049581796
across_contexts_same_perturbation,observed,0.019865481
across_contexts_same_perturbation,observed,-0.045896363
across_contexts_same_perturbation,observed,-0.45636427
across_contexts_same_perturbation,observed,-0.0004983058
across_contexts_same_perturbation,observed,-0.02453507
across_contexts_same_perturbation,observed,-0.03500597
across_contexts_same_perturbation,observed,-0.062948056
across_contexts_same_perturbation,observed,-0.03872806
across_contexts_same_perturbation,observed,0.018689357
across_contexts_same_perturbation,observed,-0.031795118
across_contexts_same_perturbation,observed,-0.082351
across_contexts_same_perturbation,observed,-0.03555725
across_contexts_same_perturbation,observed,-0.01461765
across_contexts_same_perturbation,observed,-0.086503305
across_contexts_same_perturbation,observed,-0.035868112
across_contexts_same_perturbation,observed,-0.28569084
across_contexts_same_perturbation,observed,-0.042754423
across_contexts_same_perturbation,observed,-0.033704873
across_contexts_same_perturbation,observed,-0.040920235
across_contexts_same_perturbation,observed,-0.035868112
across_contexts_same_perturbation,observed,-0.066584826
across_contexts_same_perturbation,observed,-0.0841741
across_contexts_same_perturbation,observed,-0.04293927
across_contexts_same_perturbation,observed,-0.033704873
across_contexts_same_perturbation,observed,-0.06710492
across_contexts_same_perturbation,observed,-0.03007956
across_contexts_same_perturbation,observed,0.02221469
across_contexts_same_perturbation,observed,-0.3638447
across_contexts_same_perturbation,observed,-0.24988
across_contexts_same_perturbation,observed,-0.052917868
across_contexts_same_perturbation,observed,-0.010044959
across_contexts_same_perturbation,observed,-0.030083915
across_contexts_same_perturbation,observed,-0.079373196
across_contexts_same_perturbation,observed,-0.09122047
across_contexts_same_perturbation,observed,-0.08109251
across_contexts_same_perturbation,observed,-0.08192604
across_contexts_same_perturbation,observed,-0.046809282
across_contexts_same_perturbation,observed,-0.08390976
across_contexts_same_perturbation,observed,-0.40650323
across_contexts_same_perturbation,observed,-0.06274254
across_contexts_same_perturbation,observed,0.0081194155
across_contexts_same_perturbation,observed,-0.34289008
across_contexts_same_perturbation,observed,-0.10728943
across_contexts_same_perturbation,observed,-0.08130553
across_contexts_same_perturbation,observed,-0.23452187
across_contexts_same_perturbation,observed,-0.07938062
across_contexts_same_perturbation,observed,-0.43064272
across_contexts_same_perturbation,observed,-0.18649834
across_contexts_same_perturbation,observed,-0.039990574
across_contexts_same_perturbation,observed,-0.010153027
across_contexts_same_perturbation,observed,0.015752556
across_contexts_same_perturbation,observed,-0.06420242
across_contexts_same_perturbation,observed,-0.22487116
across_contexts_same_perturbation,observed,-0.044869125
across_contexts_same_perturbation,observed,-0.028519666
across_contexts_same_perturbation,observed,0.023499366
across_contexts_same_perturbation,observed,0.021065017
across_contexts_same_perturbation,observed,-0.013203305
across_contexts_same_perturbation,observed,-0.04230578
across_contexts_same_perturbation,observed,-0.18330301
across_contexts_same_perturbation,observed,-0.31775424
across_contexts_same_perturbation,observed,-0.055443104
across_contexts_same_perturbation,observed,-0.2954866
across_contexts_same_perturbation,observed,0.040468156
across_contexts_same_perturbation,observed,-0.029404465
across_contexts_same_perturbation,observed,-0.047061913
across_contexts_same_perturbation,observed,-0.27618572
across_contexts_same_perturbation,observed,-0.0012694073
across_contexts_same_perturbation,observed,-0.050469924
across_contexts_same_perturbation,observed,-0.020146405
across_contexts_same_perturbation,observed,-0.05844534
across_contexts_same_perturbation,observed,-0.005627447
across_contexts_same_perturbation,observed,-0.032231458
across_contexts_same_perturbation,observed,-0.23960595
across_contexts_same_perturbation,observed,-0.22596097
across_contexts_same_perturbation,observed,-0.016653288
across_contexts_same_perturbation,observed,0.0083293095
across_contexts_same_perturbation,observed,-0.034274343
across_contexts_same_perturbation,observed,-0.26535735
across_contexts_same_perturbation,observed,-0.039357584
across_contexts_same_perturbation,observed,-0.01793631
across_contexts_same_perturbation,observed,-0.017425824
across_contexts_same_perturbation,observed,-0.2758709
across_contexts_same_perturbation,observed,-0.28743246
across_contexts_same_perturbation,observed,-0.050823428
across_contexts_same_perturbation,observed,-0.24341583
across_contexts_same_perturbation,observed,-0.43986
across_contexts_same_perturbation,observed,-0.022528125
across_contexts_same_perturbation,observed,-0.018794456
across_contexts_same_perturbation,observed,-0.046420116
across_contexts_same_perturbation,observed,-0.015279683
across_contexts_same_perturbation,observed,-0.15060852
across_contexts_same_perturbation,observed,-0.15060852
across_contexts_same_perturbation,observed,-0.017617738
across_contexts_same_perturbation,observed,0.0071817464
across_contexts_same_perturbation,observed,-0.04242839
across_contexts_same_perturbation,observed,-0.39712346
across_contexts_same_perturbation,observed,-0.412595
across_contexts_same_perturbation,observed,-0.0023716774
across_contexts_same_perturbation,observed,-0.2848241
across_contexts_same_perturbation,observed,-0.038728967
across_contexts_same_perturbation,observed,-0.23514262
across_contexts_same_perturbation,observed,-0.038941428
across_contexts_same_perturbation,observed,-0.019916343
across_contexts_same_perturbation,observed,-0.031187119
across_contexts_same_perturbation,observed,-0.20539673
across_contexts_same_perturbation,observed,-0.007869376
across_contexts_same_perturbation,observed,0.013894444
across_contexts_same_perturbation,observed,-0.057373036
across_contexts_same_perturbation,observed,-0.032507937
across_contexts_same_perturbation,observed,-0.027810574
across_contexts_same_perturbation,observed,0.013894444
across_contexts_same_perturbation,observed,-0.05515721
across_contexts_same_perturbation,observed,-0.009864768
across_contexts_same_perturbation,observed,-0.27281106
across_contexts_same_perturbation,observed,0.013894444
across_contexts_same_perturbation,observed,0.009773895
across_contexts_same_perturbation,observed,-0.023176244
across_contexts_same_perturbation,observed,-0.025276678
across_contexts_same_perturbation,observed,-0.03789891
across_contexts_same_perturbation,observed,-0.005116125
across_contexts_same_perturbation,observed,-0.068323664
across_contexts_same_perturbation,observed,-0.025276678
across_contexts_same_perturbation,observed,-0.24560976
across_contexts_same_perturbation,observed,-0.037154194
across_contexts_same_perturbation,observed,-0.031997617
across_contexts_same_perturbation,observed,-0.02339493
across_contexts_same_perturbation,observed,-0.0046259803
across_contexts_same_perturbation,observed,-0.030504609
across_contexts_same_perturbation,observed,-0.027515952
across_contexts_same_perturbation,observed,-0.059565235
across_contexts_same_perturbation,observed,-0.037927605
across_contexts_same_perturbation,observed,-0.2416357
across_contexts_same_perturbation,observed,-0.03725439
across_contexts_same_perturbation,observed,-0.2506878
across_contexts_same_perturbation,observed,-0.051478185
across_contexts_same_perturbation,observed,-0.3771039
across_contexts_same_perturbation,observed,-0.21616936
across_contexts_same_perturbation,observed,-0.05973441
across_contexts_same_perturbation,observed,-0.06142794
across_contexts_same_perturbation,observed,-0.03537028
across_contexts_same_perturbation,observed,-0.2497409
across_contexts_same_perturbation,observed,-0.2506878
across_contexts_same_perturbation,observed,-0.06142794
across_contexts_same_perturbation,observed,-0.22276947
across_contexts_same_perturbation,observed,-0.03854397
across_contexts_same_perturbation,observed,-0.037292987
across_contexts_same_perturbation,observed,-0.07136885
across_contexts_same_perturbation,observed,-0.45122582
across_contexts_same_perturbation,observed,-0.14110856
across_contexts_same_perturbation,observed,-0.12902331
across_contexts_same_perturbation,observed,-0.43533754
across_contexts_same_perturbation,observed,-0.06621133
across_contexts_same_perturbation,observed,-0.32888508
across_contexts_same_perturbation,observed,-0.39311096
across_contexts_same_perturbation,observed,-0.009666934
across_contexts_same_perturbation,observed,-0.06995904
across_contexts_same_perturbation,observed,-0.44279262
across_contexts_same_perturbation,observed,-0.07800824
across_contexts_same_perturbation,observed,-0.053740792
across_contexts_same_perturbation,observed,0.021654934
across_contexts_same_perturbation,observed,-0.005025007
across_contexts_same_perturbation,observed,-0.48497903
across_contexts_same_perturbation,observed,-0.16014108
across_contexts_same_perturbation,observed,-0.004709542
across_contexts_same_perturbation,observed,-0.014940967
across_contexts_same_perturbation,observed,-0.0425735
across_contexts_same_perturbation,observed,0.01783678
across_contexts_same_perturbation,observed,0.015936531
across_contexts_same_perturbation,observed,-0.0070586842
across_contexts_same_perturbation,observed,0.0031746393
across_contexts_same_perturbation,observed,-0.07932218
across_contexts_same_perturbation,observed,-0.021735512
across_contexts_same_perturbation,observed,0.009287032
across_contexts_same_perturbation,observed,-0.045559686
across_contexts_same_perturbation,observed,0.01914885
across_contexts_same_perturbation,observed,-0.011388744
across_contexts_same_perturbation,observed,-0.16493836
across_contexts_same_perturbation,observed,-0.008571638
across_contexts_same_perturbation,observed,-0.07113058
across_contexts_same_perturbation,observed,-0.40784156
across_contexts_same_perturbation,observed,-0.0587516
across_contexts_same_perturbation,observed,-0.023830429
across_contexts_same_perturbation,observed,-0.06444241
across_contexts_same_perturbation,observed,-0.030856427
across_contexts_same_perturbation,observed,-0.023830429
across_contexts_same_perturbation,observed,0.010270064
across_contexts_same_perturbation,observed,-0.3003805
across_contexts_same_perturbation,observed,-0.21594636
across_contexts_same_perturbation,observed,0.0061277268
across_contexts_same_perturbation,observed,-0.0233888
across_contexts_same_perturbation,observed,-0.046413958
across_contexts_same_perturbation,observed,-0.019611903
across_contexts_same_perturbation,observed,-0.24102929
across_contexts_same_perturbation,observed,-0.03763175
across_contexts_same_perturbation,observed,-0.03789597
across_contexts_same_perturbation,observed,-0.012333361
across_contexts_same_perturbation,observed,-0.07604295
across_contexts_same_perturbation,observed,-0.036069706
across_contexts_same_perturbation,observed,-0.040586032
across_contexts_same_perturbation,observed,-0.025269506
across_contexts_same_perturbation,observed,-0.440517
across_contexts_same_perturbation,observed,0.021889783
across_contexts_same_perturbation,observed,0.0010664718
across_contexts_same_perturbation,observed,-0.009466419
across_contexts_same_perturbation,observed,-0.42014387
across_contexts_same_perturbation,observed,-0.037904687
across_contexts_same_perturbation,observed,-0.040177252
across_contexts_same_perturbation,observed,-0.0036066144
across_contexts_same_perturbation,observed,-0.037904687
across_contexts_same_perturbation,observed,-0.27011508
across_contexts_same_perturbation,observed,-0.056868024
across_contexts_same_perturbation,observed,-0.45722786
across_contexts_same_perturbation,observed,-0.13766643
across_contexts_same_perturbation,observed,-0.0550745
across_contexts_same_perturbation,observed,-0.040372506
across_contexts_same_perturbation,observed,-0.23162895
